time,initial_bench,initial_cart,initial_coal,initial_cobble,initial_furnace,initial_ingot,initial_iron_axe,initial_iron_pickaxe,initial_ore,initial_plank,initial_rail,initial_stick,initial_stone_axe,initial_stone_pickaxe,initial_wood,initial_wooden_axe,initial_wooden_pickaxe,goal_bench,goal_cart,goal_coal,goal_cobble,goal_furnace,goal_ingot,goal_iron_axe,goal_iron_pickaxe,goal_ore,goal_plank,goal_rail,goal_stick,goal_stone_axe,goal_stone_pickaxe,goal_wood,goal_wooden_axe,goal_wooden_pickaxe
5,1,0,1,2,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,1,0,8,1,0,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,10,0,0,7,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
0,1,0,0,6,1,1,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
193,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
8,0,0,2,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0
0,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1
21,1,0,0,6,1,1,0,0,0,4,0,4,1,1,1,1,1,1,0,1,0,0,0,0,0,0,6,0,4,0,0,1,1,1
0,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,4,0,4,1,1,1,1,1
180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,4,0,0,1,4,0,4,1,1,1,1,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,0,0,0,4,0,0,0,0,4,10,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,0
12,0,0,2,0,0,6,0,0,0,0,0,2,0,0,6,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,3,0,0,4,0,0,0,10,3,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,1,0,1,0,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,8,1,0,0,0,0,4,0,4,1,1,1,1,1,1,0,0,6,1,1,0,0,0,4,0,4,1,1,1,1,1
41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1,1,0,1,0,0,0,0,0,1,4,0,4,1,1,1,1,1
19,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
274,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,1,0,0,0,0,4,0,4,1,1,1,1,1
1,0,0,0,0,0,0,0,0,10,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,0,1,2,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
106,0,0,2,4,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,7,1,0,0,0,1,4,0,4,1,1,1,1,1
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
118,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,8,1,0,0,1,0,2,0,6,1,1,1,1,1
97,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1
146,0,0,4,0,0,0,0,0,8,1,7,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,0,0,7,5,0,6,0,0,0,0,0,6,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0
35,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
200,0,0,0,0,0,0,0,0,0,0,3,8,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,1,0,1,0,0,0,0,0,0,6,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1
0,0,0,0,0,0,8,0,0,1,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
149,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
9,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,0,0,0,0,0,0,6,0,4,0,0,1,1,1
4,0,0,0,7,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,0,0,0,7,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
25,1,0,1,2,0,0,0,0,1,4,0,6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1
10,0,0,0,7,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,0,0,0,2,0,1,0,0,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1
267,1,0,1,7,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0
10,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
92,0,0,8,0,0,0,0,0,0,1,0,7,0,0,4,0,0,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1
10,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
0,0,0,7,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
30,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,10,0,8,0,0,2,0,3,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,1,0,0,0,4,0,4,1,1,1,1,1
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,4,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,6,0,1,1,1,1
2,0,0,4,0,0,9,0,0,6,4,5,9,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
402,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,6,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
0,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,4,0,0,0,0,0
10,0,0,0,8,0,6,0,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0
1,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0
160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
193,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
15,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
4,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
142,0,0,2,0,0,2,0,0,0,0,4,1,0,0,0,0,0,1,0,1,8,1,0,0,1,0,2,0,6,1,1,1,1,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4,0,6,0,1,1,1,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,1,4,0,0,1,4,0,4,1,1,1,1,1
0,1,0,1,2,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,0,0,6,1,1,0,0,0,4,0,4,1,1,1,1,1,1,0,1,8,1,4,0,0,1,4,0,4,1,1,1,1,1
0,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
136,1,0,1,0,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
154,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0
54,0,0,9,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0
0,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,1,0,0,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
2,0,0,9,8,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0
0,0,0,5,0,0,0,0,0,9,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,2,1,0,0,0,1,4,0,4,1,1,1,1,1,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,8,0,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0
6,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1
0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,6,0,4,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,1,4,0,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0
36,1,0,1,2,0,0,0,0,0,2,0,4,0,0,0,1,1,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,3,0,0,0,0,0,0
94,0,0,2,8,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,0,4,1,1,1,1,1
182,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,0,0,0,2,0,5,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,1,1,0,8,1,0,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,10,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
15,0,0,0,0,0,4,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,2,1,0,0,1,1
81,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,0
1,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,1,0,1,0,0,0,0,0,0,2,0,4,0,0,0,1,1,1,1,0,8,1,0,0,0,0,4,0,4,1,1,1,1,1
0,1,0,1,7,1,0,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0
32,1,0,1,2,0,0,0,0,0,2,0,4,0,0,1,1,1,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,10,9,0,0,0,5,0,0,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1
51,0,0,7,0,0,0,0,0,8,7,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
147,0,0,7,0,0,4,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
0,1,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,8,1,4,0,0,1,4,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,3,9,0,3,0,0,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1
52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
73,0,0,6,0,0,0,0,0,0,1,9,0,0,0,3,0,0,1,0,1,2,0,0,0,0,1,4,0,4,1,1,0,1,1
0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,4,0,0,1,1,1
66,0,0,1,0,0,0,0,0,0,3,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,5,0,0
154,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
93,0,0,0,3,0,4,0,0,0,0,1,7,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0
4,0,0,0,2,0,0,0,0,5,1,3,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,9,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,5,0,0
141,1,0,1,3,0,0,0,0,0,2,0,4,0,0,1,1,1,1,0,1,8,1,4,0,0,1,4,0,4,1,1,1,1,1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
